episode,mean_reward,baseline_reward,lie_rate,truth_rate,twist_rate,trust_dispersion
1,18.8667,18.8667,0.0,1.0,0.0,0.0
2,18.7667,18.8167,0.2,0.8,0.0,0.05
3,18.8667,18.8333,0.6,0.4,0.0,0.0
4,18.7667,18.8167,0.4,0.4,0.2,0.05
5,18.8667,18.8267,0.6,0.4,0.0,0.15
6,18.8667,18.8333,0.4,0.6,0.0,0.1
7,18.8667,18.8381,0.0,0.8,0.2,0.05
8,18.8667,18.8417,0.4,0.4,0.2,0.0
9,18.8667,18.8444,0.2,0.8,0.0,0.05
10,18.8667,18.8467,0.2,0.6,0.2,0.05
11,18.8667,18.8485,0.0,0.4,0.6,0.05
12,18.8667,18.85,0.4,0.4,0.2,0.15
13,18.7667,18.8436,0.0,0.6,0.4,0.15
14,18.8667,18.8452,0.4,0.2,0.4,0.15
15,18.7667,18.84,0.4,0.0,0.6,0.05
16,18.7667,18.8354,0.0,0.6,0.4,0.05
17,18.8667,18.8373,0.2,0.6,0.2,0.05
18,18.8667,18.8389,0.2,0.4,0.4,0.15
19,18.8667,18.8404,0.4,0.4,0.2,0.1
20,18.8667,18.8417,0.0,0.8,0.2,0.05
21,18.8667,18.8429,0.2,0.8,0.0,0.0
22,18.8667,18.8439,0.2,0.4,0.4,0.15
23,18.8667,18.8449,0.2,0.4,0.4,0.0
24,18.8667,18.8458,0.2,0.6,0.2,0.05
25,18.8667,18.8467,0.2,0.4,0.4,0.05
26,18.8667,18.8474,0.4,0.4,0.2,0.2
27,18.7667,18.8444,0.2,0.8,0.0,0.15
28,18.8667,18.8452,0.4,0.2,0.4,0.1
29,18.8667,18.846,0.2,0.6,0.2,0.15
30,18.8667,18.8467,0.2,0.8,0.0,0.0
